"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
51003011303,51,003,011303,"5-14",0.001017,99341,101,992907,7500206,75.5,0.0002,1.796
51003011303,51,003,011303,"15-24",0.006787,99240,674,989034,6507299,65.6,0.001,1.7978
51003011303,51,003,011303,"25-34",0.008731,98567,861,981363,5518265,56,0.0009,1.8089
51003011303,51,003,011303,"35-44",0.010282,97706,1005,972037,4536902,46.4,0.0012,1.8243
51003011303,51,003,011303,"45-54",0.024987,96701,2416,954932,3564865,36.9,0.0032,1.8425
51003011303,51,003,011303,"55-64",0.058651,94285,5530,915201,2609933,27.7,0.0087,1.8866
51003011303,51,003,011303,"65-74",0.136333,88755,12100,827050,1694732,19.1,0.0215,1.9917
51003011303,51,003,011303,"75-84",0.389938,76655,29891,617096,867682,11.3,0.1013,2.2701
51003011303,51,003,011303,"85 and older",1,46764,46764,250586,250586,5.4,0.1149,3.2999
51003011400,51,003,011400,"Under 1",0.002872,100000,287,99742,7903407,79,0.0029,1.3303
51003011400,51,003,011400,"1-4",0.000994,99713,99,398653,7803665,78.3,0.0002,1.3139
51003011400,51,003,011400,"5-14",0.001453,99614,145,995414,7405012,74.3,0.0002,1.3151
51003011400,51,003,011400,"15-24",0.004148,99469,413,992627,6409599,64.4,0.0042,1.3169
51003011400,51,003,011400,"25-34",0.020625,99056,2043,980350,5416971,54.7,0.0081,1.2984
51003011400,51,003,011400,"35-44",0.017133,97013,1662,961824,4436622,45.7,0.0072,1.258
51003011400,51,003,011400,"45-54",0.031378,95351,2992,938553,3474798,36.4,0.0091,1.2435
51003011400,51,003,011400,"55-64",0.066855,92359,6175,892720,2536244,27.5,0.0141,1.2468
51003011400,51,003,011400,"65-74",0.183307,86185,15798,782855,1643524,19.1,0.0304,1.2859
51003011400,51,003,011400,"75-84",0.365619,70386,25735,575191,860669,12.2,0.0631,1.4379
51003011400,51,003,011400,"85 and older",1,44652,44652,285479,285479,6.4,0.048,1.9629
51005070100,51,005,070100,"Under 1",0.012602,100000,1260,98866,6974760,69.7,0.0098,1.3343
51005070100,51,005,070100,"1-4",0.001622,98740,160,394639,6875894,69.6,0.0004,1.1537
51005070100,51,005,070100,"5-14",0.001527,98580,151,985044,6481255,65.7,0.0003,1.1552
51005070100,51,005,070100,"15-24",0.014826,98429,1459,976995,5496212,55.8,0.0076,1.1569
51005070100,51,005,070100,"25-34",0.017042,96970,1653,961435,4519217,46.6,0.0079,1.1047
51005070100,51,005,070100,"35-44",0.035311,95317,3366,936344,3557782,37.3,0.0119,1.0718
51005070100,51,005,070100,"45-54",0.102199,91952,9397,872529,2621438,28.5,0.0194,1.0309
51005070100,51,005,070100,"55-64",0.207254,82554,17110,739994,1748909,21.2,0.0306,0.9995
51005070100,51,005,070100,"65-74",0.28981,65445,18966,559613,1008915,15.4,0.0373,0.985
51005070100,51,005,070100,"75-84",0.604271,46478,28085,324354,449302,9.7,0.0808,1.1527
51005070100,51,005,070100,"85 and older",1,18393,18393,124948,124948,6.8,0.0356,1.641
51005080100,51,005,080100,"Under 1",0.003668,100000,367,99670,8151178,81.5,0.0037,1.5309
51005080100,51,005,080100,"1-4",0.00177,99633,176,398180,8051508,80.8,0.0005,1.5064
51005080100,51,005,080100,"5-14",0.001587,99457,158,993779,7653328,77,0.0003,1.5087
51005080100,51,005,080100,"15-24",0.005063,99299,503,990476,6659549,67.1,0.0051,1.511
51005080100,51,005,080100,"25-34",0.020067,98796,1983,978050,5669073,57.4,0.0119,1.4845
51005080100,51,005,080100,"35-44",0.010905,96814,1056,962858,4691024,48.5,0.0078,1.3688
51005080100,51,005,080100,"45-54",0.022801,95758,2183,946662,3728166,38.9,0.0089,1.3397
51005080100,51,005,080100,"55-64",0.075213,93575,7038,900555,2781503,29.7,0.0176,1.3343
51005080100,51,005,080100,"65-74",0.110193,86537,9536,817687,1880948,21.7,0.0227,1.35
51005080100,51,005,080100,"75-84",0.263985,77001,20327,668373,1063261,13.8,0.0452,1.4391
51005080100,51,005,080100,"85 and older",1,56674,56674,394888,394888,7,0.0373,1.8118
51005080201,51,005,080201,"Under 1",0.006554,100000,655,99410,7806177,78.1,0.0011,1.5773
51005080201,51,005,080201,"1-4",0.001194,99345,119,397141,7706767,77.6,0.0003,1.5854
51005080201,51,005,080201,"5-14",0.001207,99226,120,991661,7309625,73.7,0.0003,1.5871
51005080201,51,005,080201,"15-24",0.013643,99106,1352,984302,6317964,63.7,0.0098,1.5889
51005080201,51,005,080201,"25-34",0.022409,97754,2191,966589,5333662,54.6,0.0116,1.4977
51005080201,51,005,080201,"35-44",0.031283,95564,2989,940689,4367073,45.7,0.0133,1.4088
51005080201,51,005,080201,"45-54",0.04006,92574,3709,907199,3426385,37,0.0148,1.3345
51005080201,51,005,080201,"55-64",0.062431,88866,5548,860916,2519186,28.3,0.0165,1.2921
51005080201,51,005,080201,"65-74",0.14808,83318,12338,771488,1658271,19.9,0.0315,1.3064
51005080201,51,005,080201,"75-84",0.296693,70980,21059,604504,886783,12.5,0.0496,1.3908
51005080201,51,005,080201,"85 and older",1,49921,49921,282279,282279,5.7,0.0572,1.829
51005080202,51,005,080202,"Under 1",0.034707,100000,3471,96876,7556520,75.6,0.0284,2.9156
51005080202,51,005,080202,"1-4",0.001349,96529,130,385857,7459644,77.3,0.0003,1.962
51005080202,51,005,080202,"5-14",0.001251,96399,121,963387,7073787,73.4,0.0002,1.9646
51005080202,51,005,080202,"15-24",0.024876,96278,2395,950809,6110400,63.5,0.013,1.967
51005080202,51,005,080202,"25-34",0.015898,93883,1493,931372,5159591,55,0.0115,1.8509
51005080202,51,005,080202,"35-44",0.038653,92391,3571,906053,4228219,45.8,0.0153,1.7851
51005080202,51,005,080202,"45-54",0.025306,88820,2248,876959,3322166,37.4,0.0106,1.7304
51005080202,51,005,080202,"55-64",0.073736,86572,6383,833803,2445207,28.2,0.0173,1.7377
51005080202,51,005,080202,"65-74",0.155953,80189,12506,739358,1611404,20.1,0.0295,1.8166
51005080202,51,005,080202,"75-84",0.366442,67683,24802,552820,872046,12.9,0.0807,2.0597
51005080202,51,005,080202,"85 and older",1,42881,42881,319226,319226,7.4,0.0512,2.8381
51005080301,51,005,080301,"Under 1",0.011634,100000,1163,98953,7899508,79,0.012,2.3176
51005080301,51,005,080301,"1-4",0.001349,98837,133,395080,7800555,78.9,0.0003,2.1339
51005080301,51,005,080301,"5-14",0.005841,98703,577,984150,7405475,75,0.0059,2.1367
51005080301,51,005,080301,"15-24",0.008781,98127,862,976959,6421326,65.4,0.0014,2.1085
51005080301,51,005,080301,"25-34",0.011696,97265,1138,966962,5444367,56,0.0118,2.1254
51005080301,51,005,080301,"35-44",0.015275,96127,1468,953933,4477404,46.6,0.009,2.06
51005080301,51,005,080301,"45-54",0.018215,94659,1724,937970,3523472,37.2,0.0092,2.0564
51005080301,51,005,080301,"55-64",0.096677,92935,8985,884426,2585502,27.8,0.0266,2.0717
51005080301,51,005,080301,"65-74",0.16165,83950,13571,771650,1701076,20.3,0.033,2.1697
51005080301,51,005,080301,"75-84",0.426471,70380,30015,553723,929426,13.2,0.0947,2.487
51005080301,51,005,080301,"85 and older",1,40365,40365,375703,375703,9.3,0.042,3.6369
51005080302,51,005,080302,"Under 1",0.022438,100000,2244,97981,7675573,76.8,0.0236,3.22
51005080302,51,005,080302,"1-4",0.001439,97756,141,390744,7577593,77.5,0.0005,2.6979
51005080302,51,005,080302,"5-14",0.001439,97616,141,975453,7186849,73.6,0.0003,2.7016
51005080302,51,005,080302,"15-24",0.020492,97475,1997,964763,6211396,63.7,0.015,2.7054
51005080302,51,005,080302,"25-34",0.016611,95478,1586,946846,5246633,55,0.0169,2.6048
51005080302,51,005,080302,"35-44",0.017873,93892,1678,930525,4299787,45.8,0.0128,2.5012
51005080302,51,005,080302,"45-54",0.06854,92213,6320,890533,3369261,36.5,0.0224,2.4885
51005080302,51,005,080302,"55-64",0.083387,85893,7162,823120,2478728,28.9,0.024,2.5446
51005080302,51,005,080302,"65-74",0.205674,78731,16193,706344,1655608,21,0.0418,2.6913
51005080302,51,005,080302,"75-84",0.404984,62538,25327,498745,949264,15.2,0.0993,3.2176
51005080302,51,005,080302,"85 and older",1,37211,37211,450519,450519,12.1,0.0313,4.5931
51007930100,51,007,930100,"Under 1",0.011573,100000,1157,98958,7526230,75.3,0.0093,1.2122
51007930100,51,007,930100,"1-4",0.001582,98843,156,395058,7427271,75.1,0.0003,0.9968
51007930100,51,007,930100,"5-14",0.003027,98686,299,985370,7032213,71.3,0.0022,0.9982
51007930100,51,007,930100,"15-24",0.016171,98388,1591,975921,6046843,61.5,0.006,0.9907
51007930100,51,007,930100,"25-34",0.022329,96797,2161,957159,5070922,52.4,0.0091,0.9441
51007930100,51,007,930100,"35-44",0.007973,94635,755,942580,4113763,43.5,0.0037,0.8543
51007930100,51,007,930100,"45-54",0.032656,93881,3066,923478,3171183,33.8,0.0067,0.8492
51007930100,51,007,930100,"55-64",0.102588,90815,9317,861567,2247705,24.8,0.0153,0.8535
51007930100,51,007,930100,"65-74",0.205055,81498,16712,731426,1386139,17,0.0309,0.8736
51007930100,51,007,930100,"75-84",0.392805,64787,25449,520625,654713,10.1,0.0559,0.929
51007930100,51,007,930100,"85 and older",1,39338,39338,134088,134088,3.4,0.1136,1.3195
51007930200,51,007,930200,"Under 1",0.002246,100000,225,99798,7720935,77.2,0.0023,1.4801
51007930200,51,007,930200,"1-4",0.001484,99775,148,398806,7621138,76.4,0.0004,1.4728
51007930200,51,007,930200,"5-14",0.00338,99627,337,994590,7222332,72.5,0.0034,1.4748
51007930200,51,007,930200,"15-24",0.02002,99291,1988,982968,6227742,62.7,0.0077,1.4613
51007930200,51,007,930200,"25-34",0.009311,97303,906,968499,5244774,53.9,0.0055,1.4174
51007930200,51,007,930200,"35-44",0.035099,96397,3383,947052,4276275,44.4,0.0118,1.4038
51007930200,51,007,930200,"45-54",0.044908,93013,4177,909250,3329223,35.8,0.0097,1.3673
51007930200,51,007,930200,"55-64",0.109354,88836,9715,839792,2419974,27.2,0.017,1.3938
51007930200,51,007,930200,"65-74",0.183738,79122,14538,718530,1580182,20,0.0271,1.4906
51007930200,51,007,930200,"75-84",0.453333,64584,29278,499451,861652,13.3,0.0839,1.7218
51007930200,51,007,930200,"85 and older",1,35306,35306,362202,362202,10.3,0.02,2.1056
51009010100,51,009,010100,"Under 1",0.011373,100000,1137,98976,7710000,77.1,0.009,1.3891
51009010100,51,009,010100,"1-4",0.001303,98863,129,395193,7611024,77,0.0004,1.2145
51009010100,51,009,010100,"5-14",0.001867,98734,184,986417,7215831,73.1,0.0003,1.2158
51009010100,51,009,010100,"15-24",0.009898,98550,975,980618,6229414,63.2,0.0059,1.2179
51009010100,51,009,010100,"25-34",0.016809,97574,1640,967540,5248796,53.8,0.0029,1.1794
51009010100,51,009,010100,"35-44",0.019401,95934,1861,950034,4281256,44.6,0.0076,1.1906
51009010100,51,009,010100,"45-54",0.035992,94073,3386,923798,3331222,35.4,0.0089,1.1729
51009010100,51,009,010100,"55-64",0.0761,90687,6901,872362,2407424,26.5,0.0151,1.1814
51009010100,51,009,010100,"65-74",0.197243,83786,16526,755225,1535062,18.3,0.0307,1.2208
51009010100,51,009,010100,"75-84",0.418136,67259,28124,531976,779837,11.6,0.0712,1.3823
51009010100,51,009,010100,"85 and older",1,39136,39136,247860,247860,6.3,0.0481,1.9284
51009010200,51,009,010200,"Under 1",0.008269,100000,827,99256,7623055,76.2,0.0013,0.6805
51009010200,51,009,010200,"1-4",0.001484,99173,147,396398,7523799,75.9,0.0004,0.6783
51009010200,51,009,010200,"5-14",0.001619,99026,160,989458,7127401,72,0.0002,0.6786
51009010200,51,009,010200,"15-24",0.010406,98866,1029,983512,6137943,62.1,0.0009,0.6795
51009010200,51,009,010200,"25-34",0.017129,97837,1676,969989,5154430,52.7,0.0021,0.6848
51009010200,51,009,010200,"35-44",0.022918,96161,2204,950592,4184441,43.5,0.0027,0.6888
51009010200,51,009,010200,"45-54",0.045645,93957,4289,918129,3233849,34.4,0.0044,0.6965
51009010200,51,009,010200,"55-64",0.096272,89669,8633,853523,2315720,25.8,0.0085,0.7158
51009010200,51,009,010200,"65-74",0.194985,81036,15801,731356,1462197,18,0.0172,0.7618
51009010200,51,009,010200,"75-84",0.418914,65235,27328,515712,730841,11.2,0.052,0.8807
51009010200,51,009,010200,"85 and older",1,37907,37907,215129,215129,5.7,0.0365,1.1763
51009010300,51,009,010300,"Under 1",0.00961,100000,961,99135,7963414,79.6,0.0071,1.5425
51009010300,51,009,010300,"1-4",0.001194,99039,118,395919,7864279,79.4,0.0003,1.4471
51009010300,51,009,010300,"5-14",0.001207,98921,119,988610,7468360,75.5,0.0002,1.4486
51009010300,51,009,010300,"15-24",0.008143,98801,805,983991,6479749,65.6,0.0059,1.4503
51009010300,51,009,010300,"25-34",0.012632,97997,1238,973778,5495759,56.1,0.0075,1.417
51009010300,51,009,010300,"35-44",0.010935,96759,1058,962299,4521980,46.7,0.0078,1.3809
51009010300,51,009,010300,"45-54",0.014042,95701,1344,950290,3559681,37.2,0.0058,1.3558
51009010300,51,009,010300,"55-64",0.082114,94357,7748,904830,2609392,27.7,0.0163,1.3615
51009010300,51,009,010300,"65-74",0.151577,86609,13128,800450,1704562,19.7,0.0316,1.417
51009010300,51,009,010300,"75-84",0.33195,73481,24392,612850,904111,12.3,0.0663,1.5407
51009010300,51,009,010300,"85 and older",1,49089,49089,291261,291261,5.9,0.0578,2.035
51009010401,51,009,010401,"Under 1",0.006858,100000,686,99383,7844203,78.4,0.004,2.2207
51009010401,51,009,010401,"1-4",0.003636,99314,361,396535,7744820,78,0.0037,2.2132
51009010401,51,009,010401,"5-14",0.002124,98953,210,988481,7348285,74.3,0.0004,2.2032
51009010401,51,009,010401,"15-24",0.002681,98743,265,986106,6359804,64.4,0.0027,2.2077
51009010401,51,009,010401,"25-34",0.014757,98478,1453,977517,5373698,54.6,0.0088,2.2077
51009010401,51,009,010401,"35-44",0.010902,97025,1058,964962,4396181,45.3,0.0056,2.1956
51009010401,51,009,010401,"45-54",0.067544,95967,6482,927263,3431219,35.8,0.0172,2.2078
51009010401,51,009,010401,"55-64",0.118084,89485,10567,842019,2503956,28,0.0229,2.2885
51009010401,51,009,010401,"65-74",0.158983,78919,12547,726452,1661937,21.1,0.0331,2.5049
51009010401,51,009,010401,"75-84",0.421546,66372,27979,523825,935484,14.1,0.1139,2.8822
51009010401,51,009,010401,"85 and older",1,38393,38393,411659,411659,10.7,0.034,3.9039
51009010402,51,009,010402,"Under 1",0.010303,100000,1030,99073,7913564,79.1,0.0075,2.422
51009010402,51,009,010402,"1-4",0.008086,98970,800,394278,7814491,79,0.0084,2.3722
51009010402,51,009,010402,"5-14",0.001593,98169,156,980912,7420213,75.6,0.0003,2.3002
51009010402,51,009,010402,"15-24",0.010612,98013,1040,974930,6439301,65.7,0.0019,2.3037
51009010402,51,009,010402,"25-34",0.017306,96973,1678,961338,5464371,56.3,0.0028,2.3255
51009010402,51,009,010402,"35-44",0.028351,95295,2702,939439,4503033,47.3,0.005,2.3618
51009010402,51,009,010402,"45-54",0.036172,92593,3349,909184,3563594,38.5,0.0116,2.4205
51009010402,51,009,010402,"55-64",0.067781,89244,6049,862192,2654410,29.7,0.0187,2.4766
51009010402,51,009,010402,"65-74",0.157807,83195,13129,766303,1792217,21.5,0.0306,2.6028
51009010402,51,009,010402,"75-84",0.441576,70066,30939,545962,1025914,14.6,0.0821,3.0067
51009010402,51,009,010402,"85 and older",1,39127,39127,479952,479952,12.3,0.0316,4.7488
51009010503,51,009,010503,"Under 1",0.005806,100000,581,99477,7184000,71.8,0.0061,1.8415
51009010503,51,009,010503,"1-4",0.001266,99419,126,397426,7084522,71.3,0.0003,1.7987
51009010503,51,009,010503,"5-14",0.001597,99294,159,992143,6687097,67.3,0.0003,1.8008
51009010503,51,009,010503,"15-24",0.031496,99135,3122,975738,5694954,57.4,0.0164,1.8036
51009010503,51,009,010503,"25-34",0.021978,96013,2110,949575,4719216,49.2,0.0102,1.6196
51009010503,51,009,010503,"35-44",0.05559,93902,5220,912924,3769641,40.1,0.02,1.5882
51009010503,51,009,010503,"45-54",0.059347,88682,5263,860509,2856716,32.2,0.0184,1.4855
51009010503,51,009,010503,"55-64",0.126711,83419,10570,781343,1996208,23.9,0.0271,1.4747
51009010503,51,009,010503,"65-74",0.327304,72849,23844,609273,1214864,16.7,0.0634,1.5486
51009010503,51,009,010503,"75-84",0.385819,49005,18907,395518,605591,12.4,0.0716,1.6205
51009010503,51,009,010503,"85 and older",1,30098,30098,210073,210073,7,0.046,2.2386
51009010504,51,009,010504,"Under 1",0.00997,100000,997,99103,7466162,74.7,0.002,1.0001
51009010504,51,009,010504,"1-4",0.001537,99003,152,395708,7367059,74.4,0.0004,0.999
51009010504,51,009,010504,"5-14",0.001593,98851,157,987721,6971351,70.5,0.0003,1.0001
51009010504,51,009,010504,"15-24",0.010612,98693,1047,981697,5983630,60.6,0.002,1.0015
51009010504,51,009,010504,"25-34",0.017306,97646,1690,968011,5001933,51.2,0.0022,1.0061
51009010504,51,009,010504,"35-44",0.028351,95956,2720,945960,4033921,42,0.0041,1.0184
51009010504,51,009,010504,"45-54",0.058632,93236,5467,905025,3087962,33.1,0.0069,1.0354
51009010504,51,009,010504,"55-64",0.118771,87769,10424,825570,2182937,24.9,0.0112,1.078
51009010504,51,009,010504,"65-74",0.217172,77345,16797,689462,1357367,17.5,0.0257,1.1893
51009010504,51,009,010504,"75-84",0.44801,60548,27126,469847,667904,11,0.0561,1.4252
51009010504,51,009,010504,"85 and older",1,33422,33422,198058,198058,5.9,0.0664,2.3305
51009010600,51,009,010600,"Under 1",0.014512,100000,1451,98694,7637608,76.4,0.0092,1.9483
51009010600,51,009,010600,"1-4",0.004149,98549,409,393377,7538914,76.5,0.0043,1.8393
51009010600,51,009,010600,"5-14",0.004299,98140,422,979289,7145537,72.8,0.0044,1.819
51009010600,51,009,010600,"15-24",0.004488,97718,439,974986,6166248,63.1,0.0045,1.8024
51009010600,51,009,010600,"25-34",0.021505,97279,2092,962333,5191262,53.4,0.0128,1.7908
51009010600,51,009,010600,"35-44",0.007849,95187,747,948137,4228928,44.4,0.0056,1.712
51009010600,51,009,010600,"45-54",0.058553,94440,5530,916753,3280791,34.7,0.017,1.7107
51009010600,51,009,010600,"55-64",0.094488,88910,8401,847099,2364038,26.6,0.0214,1.7251
51009010600,51,009,010600,"65-74",0.206897,80509,16657,721809,1516939,18.8,0.0398,1.8198
51009010600,51,009,010600,"75-84",0.365297,63852,23325,521898,795130,12.5,0.0813,2.1205
51009010600,51,009,010600,"85 and older",1,40527,40527,273232,273232,6.7,0.0656,2.9829
51011040100,51,011,040100,"Under 1",0.005747,100000,575,99483,7696683,77,0.0034,1.0829
51011040100,51,011,040100,"1-4",0.001789,99425,178,397345,7597200,76.4,0.0003,1.0574
51011040100,51,011,040100,"5-14",0.002477,99247,246,991245,7199855,72.5,0.0025,1.0591
51011040100,51,011,040100,"15-24",0.011277,99002,1116,984434,6208610,62.7,0.0052,1.0483
51011040100,51,011,040100,"25-34",0.00412,97885,403,976835,5224176,53.4,0.0029,1.0155
51011040100,51,011,040100,"35-44",0.024351,97482,2374,962950,4247341,43.6,0.0074,1.0096
51011040100,51,011,040100,"45-54",0.062539,95108,5948,921341,3284391,34.5,0.0123,0.9904
51011040100,51,011,040100,"55-64",0.090779,89160,8094,851132,2363050,26.5,0.014,0.9724
51011040100,51,011,040100,"65-74",0.20122,81066,16312,729102,1511917,18.7,0.0248,1.006
51011040100,51,011,040100,"75-84",0.405151,64754,26235,516366,782815,12.1,0.0478,1.1417
51011040100,51,011,040100,"85 and older",1,38519,38519,266449,266449,6.9,0.0348,1.6632
51011040200,51,011,040200,"Under 1",0.014694,100000,1469,98678,7721468,77.2,0.0077,1.8338
51011040200,51,011,040200,"1-4",0.003797,98531,374,393374,7622790,77.4,0.0039,1.757
51011040200,51,011,040200,"5-14",0.002418,98156,237,980377,7229416,73.7,0.0024,1.7393
51011040200,51,011,040200,"15-24",0.003445,97919,337,977504,6249039,63.8,0.0035,1.7354
51011040200,51,011,040200,"25-34",0.014988,97582,1463,968504,5271535,54,0.0069,1.7292
51011040200,51,011,040200,"35-44",0.017809,96119,1712,952633,4303031,44.8,0.0075,1.7209
51011040200,51,011,040200,"45-54",0.033565,94407,3169,928229,3350398,35.5,0.0093,1.7247
51011040200,51,011,040200,"55-64",0.08206,91239,7487,874950,2422169,26.5,0.0168,1.7585
51011040200,51,011,040200,"65-74",0.215686,83752,18064,747195,1547218,18.5,0.0324,1.867
51011040200,51,011,040200,"75-84",0.535373,65687,35167,481038,800023,12.2,0.1096,2.2725
51011040200,51,011,040200,"85 and older",1,30520,30520,318985,318985,10.5,0.0299,3.263
51011040300,51,011,040300,"Under 1",0.010059,100000,1006,99095,7737509,77.4,0.0019,1.2849
51011040300,51,011,040300,"1-4",0.001907,98994,189,395599,7638414,77.2,0.0004,1.2897
51011040300,51,011,040300,"5-14",0.002192,98805,217,986970,7242815,73.3,0.0003,1.2918
51011040300,51,011,040300,"15-24",0.016202,98589,1597,977900,6255846,63.5,0.0074,1.2945
